	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
3352	KY21:KY21.Chr2.1060	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322839616001277	5	0.997191331328176	0.0429802954200184	NA	NA	1	RIMS2	
3353	KY21:KY21.Chr2.1063	NA	NA	NA	2.10413484306332	6	0.909876384967837	NA	NA	NA	1.41670511981836	5	0.922477227433846	0.0598259142375017	1	NA	1	TMEM45B	
3354	KY21:KY21.Chr2.1064	NA	NA	NA	1.74040075980408	6	0.94195983609461	9.62733569947244	7	0.210693713817442	NA	NA	NA	0.0404144774080626	1	0.311027698130797	NA	PLBD2	
3355	KY21:KY21.Chr2.1066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0209404717707284	NA	NA	NA	ELOVL4	
3356	KY21:KY21.Chr2.107	NA	NA	NA	8.32776168122954	6	0.215060499939021	NA	NA	NA	NA	NA	NA	0.0671938684888972	0.499979087443268	NA	NA	MRPL44	
3357	KY21:KY21.Chr2.1070	NA	NA	NA	28.7464754899855	6	6.79385988889836e-05	NA	NA	NA	57.6968282073791	5	3.63261642988277e-11	0.173922501365636	0.00131422733039491	NA	1.00445501282665e-09	CXXC1	
3358	KY21:KY21.Chr2.1071	NA	NA	NA	NA	NA	NA	11.4346852504054	7	0.120750103616637	6.46052209561073	5	0.263949722043084	0.0842170312608806	NA	0.190366958911921	0.452924970769473	WBP2	
3359	KY21:KY21.Chr2.1073	NA	NA	NA	4.04487858430357	6	0.670603013686987	NA	NA	NA	NA	NA	NA	0.142283204058319	0.964623977246698	NA	NA	REXO4	
3360	KY21:KY21.Chr2.1074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172029049115265	NA	NA	NA	CPSF3	
3361	KY21:KY21.Chr2.1077	NA	NA	NA	NA	NA	NA	5.27076484278508	7	0.626957952470862	NA	NA	NA	0.0695888383570389	NA	0.798732639135292	NA	EPB41L4A	
3362	KY21:KY21.Chr2.1079	144.680675570212	18	0	20.977554794586	6	0.00185172886240526	103.3846030367	7	0	20.6906095078387	5	0.000926638280461134	0.0760264210612167	0.0179951186367866	0	0.00372827120654284	RPL7	
3363	KY21:KY21.Chr2.108	NA	NA	NA	NA	NA	NA	32.8402450513295	7	2.83535754709296e-05	NA	NA	NA	0.12240522253849	NA	9.10900638054214e-05	NA	DNAJC27	
3364	KY21:KY21.Chr2.1080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0972370228721925	NA	NA	NA	PPM1D	
3365	KY21:KY21.Chr2.1081	NA	NA	NA	2.33725898311792	6	0.886217911882826	NA	NA	NA	NA	NA	NA	0.122343414299302	1	NA	NA	DHCR7	
3366	KY21:KY21.Chr2.1083	88.2724046185822	18	2.94504420850217e-11	23.1162095512686	6	0.000758476645370765	33.8335748087115	7	1.85046796209454e-05	NA	NA	NA	0.133435625832736	0.00898992116377314	6.1692385545137e-05	NA	KDM1B	
3367	KY21:KY21.Chr2.1084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0258005815793775	NA	NA	NA	SRSF4	
3368	KY21:KY21.Chr2.1085	NA	NA	NA	NA	NA	NA	27.1899882133198	7	0.000308029428328638	12.2213753046	5	0.0318771628020573	0.0921653687714986	NA	0.000820335253425678	0.0784083049220753	UBR7	
3369	KY21:KY21.Chr2.1087	91.2565745914657	18	8.58335624798201e-12	16.7472739282207	6	0.0102583323290489	38.1094326744508	7	2.88841448869981e-06	38.5137906525772	5	2.9747496232968e-07	0.139591591408388	0.063420051412306	1.10636347616174e-05	3.19165844999553e-06	NR1H3	Nr1h2/3
3370	KY21:KY21.Chr2.1089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0757124003043252	NA	NA	NA	FAM8A1	
3371	KY21:KY21.Chr2.109	NA	NA	NA	17.4246155866786	6	0.0078430952637063	NA	NA	NA	NA	NA	NA	0.048463637966943	0.0523000547584708	NA	NA	C11orf58	
3372	KY21:KY21.Chr2.1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138558249830655	NA	NA	NA	MBOAT2	
3373	KY21:KY21.Chr2.1093	NA	NA	NA	NA	NA	NA	1.17563004491505	7	0.991477228131939	0.525575567077419	5	0.991156859159696	0.0473554057567385	NA	1	1	ABCD2	
3374	KY21:KY21.Chr2.1095	NA	NA	NA	13.1325556429806	6	0.040978586479397	NA	NA	NA	33.0787671087384	5	3.63029704841811e-06	0.133151136123108	0.170266649596765	NA	2.82204223386464e-05	IKBKB	Chuk/Ikbkb
3375	KY21:KY21.Chr2.1096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0780435978503671	NA	NA	NA	CALML4	
3376	KY21:KY21.Chr2.1099	NA	NA	NA	6.30876810992162	6	0.38950513642044	NA	NA	NA	NA	NA	NA	0.0541115745391753	0.718237663876001	NA	NA	USP6NL	
3377	KY21:KY21.Chr2.11	NA	NA	NA	12.7663807796321	6	0.0468995425224994	NA	NA	NA	NA	NA	NA	0.0621362549197833	0.184491871155802	NA	NA	ANKFY1	
3378	KY21:KY21.Chr2.1100	NA	NA	NA	NA	NA	NA	9.13793339477913	7	0.24290416279716	NA	NA	NA	0.0604159672072041	NA	0.352936187918363	NA	SULF1	
3379	KY21:KY21.Chr2.1101	NA	NA	NA	1.46357689849569	6	0.961877200893906	NA	NA	NA	0.826590428408476	5	0.975306409647122	0.0341037628367185	1	NA	1	CHMP2A	
3380	KY21:KY21.Chr2.1102	NA	NA	NA	5.83107018453177	6	0.442377488213421	50.2057123157414	7	1.31619530829852e-08	NA	NA	NA	0.0715908416920718	0.763869507016101	7.39836477583012e-08	NA	TRMO	
3381	KY21:KY21.Chr2.1103	NA	NA	NA	NA	NA	NA	4.69963652707109	7	0.696563288391435	NA	NA	NA	0.0484435687460663	NA	0.868232844783681	NA	KHK	
3382	KY21:KY21.Chr2.1106	NA	NA	NA	9.31815517153096	6	0.156459967928284	NA	NA	NA	29.8054472666437	5	1.61076321023579e-05	0.14964595198938	0.407133457153484	NA	0.00010434503814735	CCDC34	
3383	KY21:KY21.Chr2.1111	NA	NA	NA	NA	NA	NA	1.10879370032432	7	0.992877607289593	NA	NA	NA	0.0843143130002396	NA	1	NA	KDM3A	
3384	KY21:KY21.Chr2.1112	NA	NA	NA	12.5800042469674	6	0.0502120761066825	NA	NA	NA	NA	NA	NA	0.120159694841895	0.19499973874385	NA	NA	MTBP	
3385	KY21:KY21.Chr2.1113	NA	NA	NA	NA	NA	NA	11.6740667370921	7	0.11179978016859	6.24185973471026	5	0.283391234386959	0.0423619318657359	NA	0.177274407571264	0.481274478843476	TSTD1	
3386	KY21:KY21.Chr2.1114	NA	NA	NA	3.91333783106246	6	0.688403010390875	NA	NA	NA	NA	NA	NA	0.0514050564568591	0.98025720333784	NA	NA	AIG1	
3387	KY21:KY21.Chr2.1115	NA	NA	NA	NA	NA	NA	51.4091009600203	7	7.63302765438567e-09	12.0551138157781	5	0.0340403483204033	0.14146508519631	NA	4.48274918893401e-08	0.082952859244709	APLF	
3388	KY21:KY21.Chr2.1116	NA	NA	NA	1.27918288281128	6	0.97279316475555	NA	NA	NA	NA	NA	NA	0.0720081028539655	1	NA	NA	DHDH	
3389	KY21:KY21.Chr2.1117	NA	NA	NA	3.29003684731602	6	0.771661827387931	57.7331909696792	7	4.27274438052905e-10	NA	NA	NA	0.114929828201412	1	3.01465853515105e-09	NA	MS4A8	
3390	KY21:KY21.Chr2.1119	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.731117710937901	5	0.981217312150258	0.0301948594010384	NA	NA	1	SEPSECS	
3391	KY21:KY21.Chr2.1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0500574187231843	NA	NA	NA	SDC4	
3392	KY21:KY21.Chr2.1124	29.77773480937	18	0.0396642394233655	5.30399843638654	6	0.505455167007001	25.1506748901442	7	0.000713510444663168	1.44045340829453	5	0.91983748726975	0.130441191709628	0.824531280785883	0.00176381170748851	1	ZNF568 / ZNF616	
3393	KY21:KY21.Chr2.1126	NA	NA	NA	NA	NA	NA	40.4372021624207	7	1.03805712770022e-06	7.02628599490193	5	0.218692714682236	0.0790201861055567	NA	4.26990300300981e-06	0.389947556179427	CNOT4	
3394	KY21:KY21.Chr2.1127	NA	NA	NA	14.6661185145225	6	0.0230187332312624	NA	NA	NA	5.75226767369424	5	0.331075477301763	0.0667415523516926	0.112918450934697	NA	0.543871996205448	UBTF	Ubtf
3395	KY21:KY21.Chr2.1128	NA	NA	NA	14.3322145368574	6	0.0261374713577021	NA	NA	NA	1586.07810326902	5	0	0.0774599026573536	0.123501841000744	NA	0	HPGDS	
3396	KY21:KY21.Chr2.113	136.325324963597	18	0	19.0953507809896	6	0.00400559455934546	NA	NA	NA	18.2488342957607	5	0.00265018220877222	0.0473972908680083	0.0317122457294898	NA	0.0092141356119338	RPS26	
3397	KY21:KY21.Chr2.1132	NA	NA	NA	0	6	1	NA	NA	NA	1.84470190118007	5	0.870189016768509	0.0663796428232674	1	NA	1	NOC3L / BTNL8	
3398	KY21:KY21.Chr2.1135	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.3874841565754	5	0.0298472972092623	0.0694267896262258	NA	NA	0.0745277966679761	IGBP1	
3399	KY21:KY21.Chr2.1136	NA	NA	NA	NA	NA	NA	17.6559995707664	7	0.0136223204284703	NA	NA	NA	0.0600768511919842	NA	0.0260400330297758	NA	LAP3	
3400	KY21:KY21.Chr2.1138	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.0269892256596	5	8.81668761542054e-05	0.224015753835483	NA	NA	0.000478586995725067	NPC2	
3401	KY21:KY21.Chr2.1139	337.18400518987	18	0	38.8300438201034	6	7.72811570848297e-07	106.815329523701	7	0	182.75743714876	5	0	0.151519108156956	2.57666687158445e-05	0	0	NPC2	
3402	KY21:KY21.Chr2.114	NA	NA	NA	15.5414790539818	6	0.0164385072454168	35.1739953401399	7	1.03729524252305e-05	NA	NA	NA	0.111650719883162	0.0877790601737689	3.60921906302541e-05	NA	CACHD1	
3403	KY21:KY21.Chr2.1140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.118225682208251	NA	NA	NA	KDSR	
3404	KY21:KY21.Chr2.1141	NA	NA	NA	1.11302665124036	6	0.980962607049973	NA	NA	NA	NA	NA	NA	0.0158422146330188	1	NA	NA	PTPRB	
3405	KY21:KY21.Chr2.1142	NA	NA	NA	6.1726673463413	6	0.404128544864276	NA	NA	NA	NA	NA	NA	0.134647478057028	0.729780344556757	NA	NA	DPYSL2	
3406	KY21:KY21.Chr2.1144	NA	NA	NA	5.5515584571422	6	0.475247198845354	NA	NA	NA	NA	NA	NA	0.0475375100800745	0.794856754675693	NA	NA	NAXD	
3407	KY21:KY21.Chr2.1145	NA	NA	NA	NA	NA	NA	10.7720293579259	7	0.148876741180665	18.4808716252794	5	0.00240036816568678	0.0912131295535009	NA	0.228919816934629	0.00845573272853687	SPATA21	
3408	KY21:KY21.Chr2.1146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0515756989111996	NA	NA	NA	POLR2L / CAPN8	
3409	KY21:KY21.Chr2.1147	NA	NA	NA	2.34897455262405	6	0.884972166315447	NA	NA	NA	NA	NA	NA	0.106154949998601	1	NA	NA	ACTR6	
3410	KY21:KY21.Chr2.1149	54.0075660869279	18	1.83013075401028e-05	1.37934856788082	6	0.967102618494862	29.3770142224485	7	0.000123481986399665	29.8303953637275	5	1.59266376775768e-05	0.122497428178679	1	0.000354650736910416	0.000103486312413839	TRAIP	
3411	KY21:KY21.Chr2.1150	NA	NA	NA	10.7671681475052	6	0.0958444882594307	NA	NA	NA	19.7810142655138	5	0.00137365524371502	0.118651640699207	0.297545985126363	NA	0.00526461358521478	EIF2AK3	
3412	KY21:KY21.Chr2.1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0866574308026029	NA	NA	NA	ADCY6	
3413	KY21:KY21.Chr2.1152	NA	NA	NA	NA	NA	NA	50.0164374984285	7	1.43379196293481e-08	8.90849386542332	5	0.112770167379548	0.146194643757083	NA	8.00402546341627e-08	0.225924795156105	CYP7B1	
3414	KY21:KY21.Chr2.1153	43.7528071155246	18	0.000625716995137693	8.94054909414177	6	0.176949258466177	17.5889681989792	7	0.0139687386588965	17.5808478334349	5	0.00352029982387247	0.121102028961358	0.440600430461318	0.0266499856554821	0.0117628834341886	EPB41L5	
3415	KY21:KY21.Chr2.116	NA	NA	NA	6.16900393437651	6	0.404527086589333	4.60390510456078	7	0.708171918352412	NA	NA	NA	0.0678190604342938	0.730178513249496	0.879796233463146	NA	UBR5	
3416	KY21:KY21.Chr2.1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.36889358687699	5	0.497614242585412	0.045698654640372	NA	NA	0.750153925887997	NCBP2	
3417	KY21:KY21.Chr2.1161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0508951212407623	NA	NA	NA	FUCA2	
3418	KY21:KY21.Chr2.1163	46.230159582264	18	0.000274576263224802	13.9237258800742	6	0.0304998904230808	24.7702974063892	7	0.00083331504382711	8.13461986556339	5	0.148970859241967	0.0817133435016682	0.137934803426244	0.00203888762077867	0.285735540073046	GGACT	
3419	KY21:KY21.Chr2.1167	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13153177178869	5	0.951274874550673	0.042051100140549	NA	NA	1	EEF1D	
3420	KY21:KY21.Chr2.117	NA	NA	NA	10.5447197198956	6	0.103508496177127	NA	NA	NA	1.99659148960887	5	0.849616467592967	0.0368590964469542	0.31143678857109	NA	1	KIAA0319L	
3421	KY21:KY21.Chr2.1177	NA	NA	NA	NA	NA	NA	30.2763416488631	7	8.44914952242704e-05	NA	NA	NA	0.0718432035970983	NA	0.000248852194638307	NA	IRAK2	
3422	KY21:KY21.Chr2.1178	191.784887233723	18	0	22.8727105582211	6	0.000840251355326727	98.6082578492568	7	0	69.0066263624831	5	1.64979141459298e-13	0.17418601222879	0.00975013668952145	0	7.81280531968171e-12	E2F3	E2F1/2/3/6
3423	KY21:KY21.Chr2.1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0558985294837492	NA	NA	NA	NR1H3	Vdr.a
3424	KY21:KY21.Chr2.1184	NA	NA	NA	0.595253225821763	6	0.996479096673571	10.085604427667	7	0.183774027274828	8.61060496557528	5	0.125640682266377	0.0481410972706929	1	0.274984406054823	0.248149382040974	OXR1 / NCOA7	
3425	KY21:KY21.Chr2.1186	NA	NA	NA	NA	NA	NA	19.4714772695614	7	0.00683187822743692	8.21608475253039	5	0.144721992361217	0.178889807219575	NA	0.0139171694818565	0.278233601739716	GOLGA6C	
3426	KY21:KY21.Chr2.1188	NA	NA	NA	9.90672807890006	6	0.128635255850175	6.75364191467039	7	0.454973493738707	NA	NA	NA	0.202642774034579	0.359560344586927	0.609229745816839	NA	PRODH2	
3427	KY21:KY21.Chr2.1189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124451788152591	NA	NA	NA	TUBG1 / MAP9	
3428	KY21:KY21.Chr2.1190	NA	NA	NA	NA	NA	NA	60.3652200777528	7	1.27617250100798e-10	NA	NA	NA	0.34812753568325	NA	9.8412998939211e-10	NA	SVEP1	
3429	KY21:KY21.Chr2.1193	NA	NA	NA	8.35363084483487	6	0.213323065972341	4.01384720937019	7	0.77818110364123	NA	NA	NA	0.0916510255198507	0.496784720927069	0.948284259429673	NA	DOK1	
3430	KY21:KY21.Chr2.120	NA	NA	NA	NA	NA	NA	49.3866943790281	7	1.90562953195084e-08	10.510954282077	5	0.0619863540393941	0.0731066179643722	NA	1.04232549365386e-07	0.137155627627446	IDUA	
3431	KY21:KY21.Chr2.1200	NA	NA	NA	NA	NA	NA	59.7589808250068	7	1.68641101083722e-10	NA	NA	NA	0.0322168322469278	NA	1.27865193060494e-09	NA	RPL30	
3432	KY21:KY21.Chr2.1201	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.98953786436676	5	0.307238261392698	0.0516122056179936	NA	NA	0.513517905451488	EIF2S1	
3433	KY21:KY21.Chr2.1204	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.8538157673272	5	1.57585644722236e-05	0.116606340780545	NA	NA	0.000102729882318926	DDX46	
3434	KY21:KY21.Chr2.1206	NA	NA	NA	NA	NA	NA	57.8950818302198	7	3.96722099615943e-10	9.12297154961156	5	0.104258625072676	0.13370575983566	NA	2.82855896989332e-09	0.211911956240466	SLC38A9	
3435	KY21:KY21.Chr2.1207	63.9521037066466	18	4.63085782054229e-07	5.69439256915858	6	0.458279808287499	49.4503369379106	7	1.85165223154371e-08	7.4690893858068	5	0.188024624527625	0.0618030287235876	0.779512855158454	1.01610830379819e-07	0.345214551271754	PSMD13	
3436	KY21:KY21.Chr2.1210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124181145083849	NA	NA	NA	WNT9A	
3437	KY21:KY21.Chr2.1214	NA	NA	NA	3.67117529499654	6	0.721073643173558	25.5025288839412	7	0.000617818840363493	NA	NA	NA	0.079786870719707	1	0.00154702142158795	NA	ADRM1	
3438	KY21:KY21.Chr2.1216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0184718975021655	NA	NA	NA	CTSA	
3439	KY21:KY21.Chr2.1218	NA	NA	NA	NA	NA	NA	62.4502857060667	7	4.8842152544637e-11	35.0149621452229	5	1.49434094187662e-06	0.105335016769449	NA	4.05919239143977e-10	1.30162466818851e-05	TRAM1	
3440	KY21:KY21.Chr2.1219	NA	NA	NA	16.05050817534	6	0.0134854221857907	48.8634646579743	7	2.41307281934056e-08	NA	NA	NA	0.142484208671164	0.0770003531791977	1.3058226282024e-07	NA	MET	
3441	KY21:KY21.Chr2.1220	NA	NA	NA	0.226978969429491	6	0.999776202478773	NA	NA	NA	NA	NA	NA	0.00839427049482041	1	NA	NA	TMEM30A	
3442	KY21:KY21.Chr2.1221	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79102214873089	5	0.579878662755809	0.0638546661021141	NA	NA	0.84064042595142	CNOT2	
3443	KY21:KY21.Chr2.1222	NA	NA	NA	NA	NA	NA	65.5562896315465	7	1.16242571124303e-11	41.5116700667998	5	7.3947221790327e-08	0.127485603008846	NA	1.06398605641705e-10	9.40316524000454e-07	PPP6R3	
3444	KY21:KY21.Chr2.1223	NA	NA	NA	0	6	1	3.83922169446418	7	0.798098600185709	NA	NA	NA	0.0402905343745011	1	0.964458135936581	NA	TMEM169	
3445	KY21:KY21.Chr2.123	NA	NA	NA	0.599959022366686	6	0.996401189809251	NA	NA	NA	NA	NA	NA	0.0271648251209037	1	NA	NA	STK33	
3446	KY21:KY21.Chr2.1232	12.2221480226799	18	0.835558612771726	6.090975596935	6	0.413076552133588	5.03541928668065	7	0.65564069612293	0.998468361897204	5	0.96268921580983	0.0480218769238446	0.73601252205333	0.829552860847941	1	LACTB	
3447	KY21:KY21.Chr2.1233	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597632910558462	5	0.98811136445559	0.0695597650668741	NA	NA	1	PDRG1	
3448	KY21:KY21.Chr2.1234	NA	NA	NA	NA	NA	NA	43.6608272110037	7	2.48577460837396e-07	NA	NA	NA	0.0829688154086615	NA	1.13126405469561e-06	NA	MFN2	
3449	KY21:KY21.Chr2.1235	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.1510145220385	5	0.0710676648597697	0.0397170816987133	NA	NA	0.153458479676232	RBM42	
3450	KY21:KY21.Chr2.1236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152775263368303	NA	NA	NA	PPIL4	
3451	KY21:KY21.Chr2.1239	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010399073879081	5	0.999999415583085	0.0168568793807277	NA	NA	1	BLOC1S5	
3452	KY21:KY21.Chr2.1240	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04955938996512	5	0.842245936398673	0.101233860509995	NA	NA	1	TMTC2	
3453	KY21:KY21.Chr2.1249	NA	NA	NA	NA	NA	NA	18.0592522807938	7	0.0117055089068011	NA	NA	NA	0.09874430127306	NA	0.0226961775750189	NA	SLC22A15	
3454	KY21:KY21.Chr2.1250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0892289416343885	NA	NA	NA	RPL3	
3455	KY21:KY21.Chr2.1257	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.0696885128107	5	5.52873191230763e-05	0.137796584232878	NA	NA	0.000311605683703248	HK2	
3456	KY21:KY21.Chr2.1258	NA	NA	NA	0	6	1	NA	NA	NA	NA	NA	NA	0.131213819056206	1	NA	NA	ASAP1	
3457	KY21:KY21.Chr2.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129625052652179	NA	NA	NA	PTCHD4	
3458	KY21:KY21.Chr2.1260	NA	NA	NA	4.24659186278368	6	0.643344811883547	5.1390385523528	7	0.643000144095908	NA	NA	NA	0.0565872464892196	0.949498694132789	0.816100120426537	NA	UBXN11	
3459	KY21:KY21.Chr2.1262	78.6440597413136	18	1.47820455875802e-09	3.45359963562259	6	0.750132481118115	62.2086767861548	7	5.45994360834356e-11	14.9437486960121	5	0.0106054145582741	0.113389603108105	1	4.48266885339561e-10	0.0303643557888043	ITFG2	
3460	KY21:KY21.Chr2.1265	1.18839538528439	18	0.999999985071755	0.1062446240589	6	0.999975989585524	0.452244174219211	7	0.999603238916543	0.773982364236449	5	0.978663063868299	0.015340407427435	1	1	1	PRXL2C	
3461	KY21:KY21.Chr2.1267	NA	NA	NA	17.8969615027434	6	0.00649491905373079	69.0279238403421	7	2.32192043370105e-12	NA	NA	NA	0.099582589226713	0.0457657440538659	2.31281486337281e-11	NA	NKAIN3	
3462	KY21:KY21.Chr2.1268	NA	NA	NA	6.45076336808648	6	0.374631760449276	NA	NA	NA	40.3004734217678	5	1.2988489050958e-07	0.118427146886446	0.702177719196746	NA	1.53331160143114e-06	BUD13	
3463	KY21:KY21.Chr2.1270	NA	NA	NA	31.1560040191751	6	2.36685378144363e-05	2.0982422567513	7	0.954203190269529	NA	NA	NA	0.169442823517925	0.000539248186538908	1	NA	PKN2 / PRKG1	
3464	KY21:KY21.Chr2.1273	NA	NA	NA	15.7114781067686	6	0.0153892786012632	30.3237778783027	7	8.28128060545996e-05	NA	NA	NA	0.163792307618261	0.0843735715825939	0.000244586659742655	NA	ALMS1	
3465	KY21:KY21.Chr2.1274	NA	NA	NA	NA	NA	NA	33.7749202635751	7	1.89778970590693e-05	1.70433979798682	5	0.888352565828333	0.0581079969632477	NA	6.31147083862991e-05	1	WASHC3	
3466	KY21:KY21.Chr2.1275	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87180882684648	5	0.568016183734439	0.0650917039980967	NA	NA	0.826117678745579	PICK1	
3467	KY21:KY21.Chr2.1276	NA	NA	NA	NA	NA	NA	5.86731105089633	7	0.555325560938214	10.6905662647278	5	0.05787229022393	0.095407962271801	NA	0.722189785488929	0.129795229026996	TBCK	
3468	KY21:KY21.Chr2.1277	87.7490735996275	18	3.6526670577075e-11	4.53561553182135	6	0.604593097095486	40.4512051556275	7	1.03166222642503e-06	40.1758646829969	5	1.37625000506958e-07	0.154277768914738	0.917630011542778	4.24789796169335e-06	1.61083807411553e-06	LACTB2	
3469	KY21:KY21.Chr2.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.30524031886066	5	0.198910828894575	0.0733486662675772	NA	NA	0.360383735728077	PLPP6	
3470	KY21:KY21.Chr2.1280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0767834429216973	NA	NA	NA	MKI67	
3471	KY21:KY21.Chr2.1281	NA	NA	NA	0.567167058454901	6	0.996922572189119	11.7116086468963	7	0.110450602479376	24.8271731089152	5	0.000150457283420891	0.0421652008114795	1	0.175683463200072	0.000767183177839195	TRPC5	
3472	KY21:KY21.Chr2.1284	NA	NA	NA	14.8544620158253	6	0.0214193831603589	NA	NA	NA	51.2679807597152	5	7.62156893152621e-10	0.186602874374982	0.108178436380088	NA	1.50243368410947e-08	MRPS26	
3473	KY21:KY21.Chr2.1285	NA	NA	NA	NA	NA	NA	13.5336581429288	7	0.0601252336431055	NA	NA	NA	0.0440008613086458	NA	0.101982032356252	NA	GLRX2	
3474	KY21:KY21.Chr2.1286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0760938505913055	NA	NA	NA	GLRX2	
3475	KY21:KY21.Chr2.1287	NA	NA	NA	NA	NA	NA	9.99373763488314	7	0.188928628062953	NA	NA	NA	0.122335185776398	NA	0.282074189731022	NA	PTPRG	
3476	KY21:KY21.Chr2.1289	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97548500289297	5	0.852526654653962	0.0204480060830193	NA	NA	1	ABCC6	
3477	KY21:KY21.Chr2.1290	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.82394568260843	5	0.727105886647868	0.0795086469115026	NA	NA	0.98315597406932	ZMYND10	
3478	KY21:KY21.Chr2.1291	54.9865615386884	18	1.28662702966187e-05	12.1713235248374	6	0.0582541198503043	20.1203979475294	7	0.00531541346608622	20.5287416763906	5	0.000994061076515451	0.142703189085436	0.214395606970215	0.0110608501414103	0.00395321586413481	ARID2	
3479	KY21:KY21.Chr2.1294	NA	NA	NA	9.46645902846525	6	0.148993980919371	NA	NA	NA	49.1723277643139	5	2.04635941525311e-09	0.0911519831853423	0.396511561161803	NA	3.7471114625968e-08	SRPK2	
3480	KY21:KY21.Chr2.1295	NA	NA	NA	2.21308463050219	6	0.89909522711712	NA	NA	NA	NA	NA	NA	0.0675744970061233	1	NA	NA	ELMOD3	
3481	KY21:KY21.Chr2.1299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0873127018503869	NA	NA	NA	RBM15	
3482	KY21:KY21.Chr2.130	24.8005092718746	18	0.130510611603545	19.5336783526461	6	0.003351138491409	4.72604981238673	7	0.693353573933439	0.374460902646909	5	0.996003933129856	0.0224892969191893	0.0282778167762722	0.866175339863639	1	CAMKMT	
3483	KY21:KY21.Chr2.1300	NA	NA	NA	6.06460146034953	6	0.415992462129733	1.40843170553262	7	0.98531160878737	NA	NA	NA	0.0452811571264853	0.739177435626979	1	NA	ALPI / MYO1E	
3484	KY21:KY21.Chr2.1301	NA	NA	NA	4.19686607519541	6	0.650054473174269	NA	NA	NA	NA	NA	NA	0.0335363903248256	0.953800856703999	NA	NA	FOXQ1	
3485	KY21:KY21.Chr2.1304	24.1526254738658	18	0.150090845675068	0.937925485879055	6	0.987856317450444	7.55904272754437	7	0.373075975174103	16.7425753356803	5	0.00501479321265219	0.055160139083122	1	0.51222323077958	0.0158808209347633	SCRIB	
3486	KY21:KY21.Chr2.1305	NA	NA	NA	6.84136479030523	6	0.335767294695096	NA	NA	NA	1.712328512702	5	0.887342930630632	0.180723015252451	0.65814217751631	NA	1	SPON1	
3487	KY21:KY21.Chr2.1306	NA	NA	NA	NA	NA	NA	101.169370757799	7	0	16.9851826932099	5	0.00452798430078338	0.064089388792875	NA	0	0.0145412393735046	RPL10A	
3488	KY21:KY21.Chr2.1309	NA	NA	NA	NA	NA	NA	78.883765393478	7	2.33146835171283e-14	NA	NA	NA	0.333769058262963	NA	3.12709154500361e-13	NA	MAPK8IP3	
